,date,input,freq,gain,peak_avg,peak_std,wfcount
0,20191028,0.02,1000,00,0.01897023870308024,0.0005060348476616315,1156
1,20191028,2.0,1000,00,1.9310269142802268,0.0010919712651413424,1157
2,20191028,4.0,1000,00,3.8986577964133704,0.001082251873692359,1150
3,20191028,0.08,1000,00,0.07376591805339078,0.0004904210158158333,1153
5,20191028,0.1,1000,00,0.09217234415210547,0.0005131637898651538,1158
6,20191028,0.01,1000,00,0.009838888465446496,0.000495857848139358,1161
7,20191028,0.2,1000,10,1.9366987260584114,0.0007993383382299866,1156
8,20191028,0.1,1000,10,0.9555232914146604,0.0008194507332582152,1140
9,20191030,0.4,1000,00,0.3703890807440102,0.0005143836106686401,1142
10,20191030,0.14,1000,00,0.12912409206511125,0.0005345969674819201,1149
11,20191030,0.02,1000,10,0.18562275054673846,0.0007534427998912106,1158
13,20191030,0.4,1000,10,3.927344467106429,0.0012496193119366503,1152
14,20191030,0.08,1000,10,0.7609414296019925,0.0006989225925830793,1142
15,20191030,0.14,1000,10,1.3502567026080323,0.0007709025587263817,1143
16,20191106,0.3,1000,00,0.276017695180671,0.0005243259503143929,1142
17,20191106,0.02,1000,00,0.01886327935663765,0.0004885362301203819,1185
18,20191106,0.2,1000,00,0.18349905446435089,0.0005601585651853885,1146
19,20191106,0.04,1000,00,0.03713989335294589,0.0004998949970095109,1162
20,20191106,0.4,1000,00,0.3702724598611985,0.0005294893521195556,1159
21,20191106,0.06,1000,00,0.05544147831601862,0.0004889567675444319,1150
22,20191106,0.08,1000,00,0.07387825025348692,0.0005235151063377429,1161
23,20191106,0.1,1000,00,0.0922916382580335,0.0005237053529322346,1158
24,20191106,0.12,1000,00,0.11054447175888431,0.0005256696366390031,1148
25,20191106,0.14,1000,00,0.12893619823257085,0.0005193516372253941,1142
26,20191106,0.16,1000,00,0.14735949968368017,0.0005141835538139617,1141
28,20191106,0.18,1000,00,0.16594389217189698,0.000496599676971457,1164
29,20191106,0.3,1000,10,2.9320258018178147,0.0012498971289399378,1144
30,20191106,0.02,1000,10,0.1854498666120006,0.0006826530362504116,1158
31,20191106,0.2,1000,10,1.9416590259999689,0.0012377544825240923,1164
32,20191106,0.04,1000,10,0.37465684489046325,0.0007456574495376584,1161
33,20191106,0.06,1000,10,0.5666928901218896,0.0007212811300814233,1154
34,20191106,0.08,1000,10,0.7608983002606352,0.0007179007617013264,1148
35,20191106,0.1,1000,10,0.9565624275437765,0.0007870604875632505,1152
36,20191106,0.12,1000,10,1.153250519570223,0.0009290645891236221,1149
37,20191106,0.14,1000,10,1.350213559925397,0.000783398750053186,1144
38,20191106,0.16,1000,10,1.5468817814995153,0.0008082373490247456,1149
39,20191106,0.18,1000,10,1.7490522627863665,0.0012061792171946175,1162
40,20191114,0.02,1000,10,3.7628559681491183,0.006912492734044862,1156
41,20191114,0.024,1000,11,2.3597397346204723,0.006037664896161104,1146
42,20191114,0.028,1000,11,2.7606034031003004,0.006236342727025999,1143
43,20191114,0.032,1000,11,3.1624126063405162,0.006413742497431475,1147
44,20191114,0.036000000000000004,1000,11,3.560409093394347,0.006642384915630501,1155
45,20191114,0.02,1000,11,1.9595082786657938,0.006573702655564568,1143
46,20191114,0.002,1000,11,0.18707409424016577,0.006237203467555913,1156
47,20191114,0.044,1000,11,4.354493670660133,0.006301791350824063,1140
48,20191114,0.04,1000,11,3.9614406637067012,0.006269628320631871,1142
49,20191114,0.004,1000,11,0.37802789752899985,0.006137085632020094,1149
50,20191114,0.008,1000,11,0.7669718501476674,0.006269520754911247,1137
51,20191114,0.012,1000,11,1.1624719679798534,0.006308846036703386,1138
52,20191114,0.016,1000,11,1.5599770984074666,0.006333045494790702,1137
53,20191118,0.24,1000,01,2.342224281658595,0.0013643699857196331,1163
54,20191118,0.28,1000,01,2.736915105299831,0.0013809254636862663,1152
55,20191118,0.32,1000,01,3.1341068411537947,0.0012841073428480356,1155
56,20191118,0.36,1000,01,3.5327868583715643,0.001449605835978825,1137
57,20191118,0.02,1000,01,0.1854491175572461,0.000976015460909943,1157
58,20191118,0.2,1000,01,1.9435885128180588,0.001366753753131606,1164
59,20191118,0.42,1000,01,4.1179461835595905,0.0013905493291273224,1139
60,20191118,0.44,1000,01,4.319712005395735,0.0015011903866388933,1149
61,20191118,0.04,1000,01,0.3737190993666854,0.0009851950323939665,1145
62,20191118,0.4,1000,01,3.925460795631924,0.0015117996105030837,1149
63,20191118,0.06,1000,01,0.5666883524153173,0.0009944186966217696,1144
64,20191118,0.08,1000,01,0.7607309046559092,0.0009742174969277784,1149
65,20191118,0.12,1000,01,1.1528392360931488,0.000965997681883911,1148
66,20191118,0.16,1000,01,1.5466873239634074,0.0010078741327215262,1151
